observation_id,edge_ids,matched,reason,edge_count,total_length,expected_length,length_ratio,max_speed_kmh,missing_len_cnt,removed_highspeed_cnt,adjustment_note,match_method
1,"[""105735"", ""105735_rev"", ""273264_rev"", ""105528"", ""105501"", ""105502"", ""106883"", ""106884_rev"", ""106894_rev"", ""105511_rev"", ""105609_rev"", ""284967_rev"", ""284974""]",True,LENGTH_LONG,13,1255.8,665.8,1.89,50.0,0,0,NO_ADJ,distance_bisect
2,"[""261602"", ""106963"", ""106955"", ""105653"", ""105653_rev"", ""107154""]",True,HIGHSPEED_FILTERED,6,490.6,483.5,1.01,50.0,0,4,NO_ADJ,distance_bisect
3,"[""107154_rev"", ""107002"", ""105952_rev"", ""105929"", ""115859"", ""105926"", ""105922"", ""105923"", ""105925""]",True,LENGTH_SHORT,9,356.5,483.5,0.74,50.0,0,1,+from(0);+from(1),distance_bisect+adj
4,"[""115859"", ""105926"", ""105922"", ""105923"", ""105925"", ""105910"", ""105819"", ""137853"", ""137854"", ""285166"", ""105817"", ""105832"", ""105830"", ""105829"", ""105827"", ""106986_rev"", ""106985_rev"", ""105836_rev"", ""105886_rev"", ""105866_rev"", ""105880_rev"", ""106995"", ""106996"", ""106993""]",True,LENGTH_LONG,24,1091.1,406.4,2.68,50.0,0,0,NO_ADJ,distance_bisect
5,"[""105866_rev"", ""105880_rev"", ""106995"", ""106996"", ""106993"", ""106991"", ""106728"", ""106729"", ""106073"", ""105770_rev"", ""106116_rev"", ""106062_rev"", ""106056_rev"", ""105785_rev""]",True,LENGTH_LONG,14,809.0,278.6,2.9,50.0,0,0,NO_ADJ,distance_bisect
6,"[""106116_rev"", ""106062_rev"", ""106056_rev"", ""105785_rev"", ""105786_rev"", ""106028"", ""106053_rev"", ""106077"", ""106285_rev"", ""106243_rev"", ""105334_rev"", ""105335"", ""105335_rev"", ""105336_rev"", ""105351"", ""105343"", ""106429"", ""107083"", ""106344"", ""106365""]",True,LENGTH_LONG,20,1200.5,441.7,2.72,50.0,0,0,NO_ADJ,distance_bisect
7,"[""107083"", ""106344"", ""106365"", ""106366_rev"", ""106367"", ""106272_rev"", ""106270_rev"", ""106320"", ""284524"", ""106580"", ""106608"", ""106627""]",True,LENGTH_LONG,12,1074.2,424.1,2.53,50.0,0,0,NO_ADJ,distance_bisect
8,"[""106628"", ""107088"", ""107087""]",True,LENGTH_LONG,3,817.7,330.1,2.48,50.0,0,0,NO_ADJ,distance_bisect
9,"[""107087"", ""106628"", ""107088"", ""106625"", ""106623"", ""106624"", ""106537_rev"", ""105377"", ""106535"", ""9343"", ""9029""]",True,LENGTH_LONG,11,1467.5,516.7,2.84,50.0,0,0,NO_ADJ,distance_bisect
10,"[""9343"", ""9029"", ""272309"", ""9623_rev"", ""8312_rev"", ""9639_rev"", ""8006_rev"", ""9640_rev"", ""8991_rev"", ""8998"", ""7993"", ""8997"", ""8303_rev""]",True,LENGTH_LONG,13,1507.2,506.2,2.98,50.0,0,0,NO_ADJ,distance_bisect
22,"[""4287"", ""4287_rev"", ""1034_rev"", ""278131_rev"", ""278129_rev"", ""2666_rev"", ""29"", ""5771_rev"", ""1598_rev"", ""4730_rev"", ""4733_rev""]",True,LENGTH_LONG,11,1026.8,668.6,1.54,50.0,0,0,-to(0),distance_bisect+adj
